104.0000000000 135.0000000000 3.0000000000 
104.0000000000 140.0000000000 6.0000000000 
96.0000000000 140.0000000000 6.0000000000 
96.0000000000 135.0000000000 3.0000000000 
#

104.0000000000 135.0000000000 3.0000000000 
104.0000000000 140.0000000000 0.0000000000 
96.0000000000 140.0000000000 0.0000000000 
96.0000000000 135.0000000000 3.0000000000 
#

104.0000000000 135.0000000000 3.0000000000 
104.0000000000 130.0000000000 0.0000000000 
96.0000000000 130.0000000000 0.0000000000 
96.0000000000 135.0000000000 3.0000000000 
#

104.0000000000 135.0000000000 3.0000000000 
104.0000000000 130.0000000000 6.0000000000 
96.0000000000 130.0000000000 6.0000000000 
96.0000000000 135.0000000000 3.0000000000 
#

104.0000000000 135.0000000000 3.0000000000 
104.0000000000 140.0000000000 6.0000000000 
96.0000000000 140.0000000000 6.0000000000 
96.0000000000 135.0000000000 3.0000000000 
#
