45.0000000000 24.0000000000 7.0000000000 
48.5000000000 24.0000000000 6.0000000000 
48.5000000000 24.0000000000 8.0000000000 
45.0000000000 24.0000000000 6.0000000000 
#

45.0000000000 24.0000000000 7.0000000000 
46.7500000000 27.0310000000 6.0000000000 
46.7500000000 27.0310000000 8.0000000000 
45.0000000000 24.0000000000 6.0000000000 
#

45.0000000000 24.0000000000 7.0000000000 
43.2500000000 27.0310000000 6.0000000000 
43.2500000000 27.0310000000 8.0000000000 
45.0000000000 24.0000000000 6.0000000000 
#

45.0000000000 24.0000000000 7.0000000000 
41.5000000000 24.0000000000 6.0000000000 
41.5000000000 24.0000000000 8.0000000000 
45.0000000000 24.0000000000 6.0000000000 
#

45.0000000000 24.0000000000 7.0000000000 
43.2500000000 20.9690000000 6.0000000000 
43.2500000000 20.9690000000 8.0000000000 
45.0000000000 24.0000000000 6.0000000000 
#

45.0000000000 24.0000000000 7.0000000000 
46.7500000000 20.9690000000 6.0000000000 
46.7500000000 20.9690000000 8.0000000000 
45.0000000000 24.0000000000 6.0000000000 
#

45.0000000000 24.0000000000 7.0000000000 
48.5000000000 24.0000000000 6.0000000000 
48.5000000000 24.0000000000 8.0000000000 
45.0000000000 24.0000000000 6.0000000000 
#
