40.3715138613 158.5676781324 7.0000000000 
37.5399543810 160.6249265154 6.0000000000 
37.5399543810 160.6249265154 8.0000000000 
40.3715138613 158.5676781324 6.0000000000 
#

40.3715138613 158.5676781324 7.0000000000 
37.1741570215 157.1441718139 6.0000000000 
37.1741570215 157.1441718139 8.0000000000 
40.3715138613 158.5676781324 6.0000000000 
#

40.3715138613 158.5676781324 7.0000000000 
40.0057165018 155.0869234309 6.0000000000 
40.0057165018 155.0869234309 8.0000000000 
40.3715138613 158.5676781324 6.0000000000 
#

40.3715138613 158.5676781324 7.0000000000 
43.2030733416 156.5104297494 6.0000000000 
43.2030733416 156.5104297494 8.0000000000 
40.3715138613 158.5676781324 6.0000000000 
#

40.3715138613 158.5676781324 7.0000000000 
43.5688707012 159.9911844508 6.0000000000 
43.5688707012 159.9911844508 8.0000000000 
40.3715138613 158.5676781324 6.0000000000 
#

40.3715138613 158.5676781324 7.0000000000 
40.7373112209 162.0484328338 6.0000000000 
40.7373112209 162.0484328338 8.0000000000 
40.3715138613 158.5676781324 6.0000000000 
#

40.3715138613 158.5676781324 7.0000000000 
37.5399543810 160.6249265154 6.0000000000 
37.5399543810 160.6249265154 8.0000000000 
40.3715138613 158.5676781324 6.0000000000 
#
