15.0000000000 24.0000000000 7.0000000000 
18.5000000000 24.0000000000 6.0000000000 
18.5000000000 24.0000000000 8.0000000000 
15.0000000000 24.0000000000 6.0000000000 
#

15.0000000000 24.0000000000 7.0000000000 
16.7500000000 27.0310000000 6.0000000000 
16.7500000000 27.0310000000 8.0000000000 
15.0000000000 24.0000000000 6.0000000000 
#

15.0000000000 24.0000000000 7.0000000000 
13.2500000000 27.0310000000 6.0000000000 
13.2500000000 27.0310000000 8.0000000000 
15.0000000000 24.0000000000 6.0000000000 
#

15.0000000000 24.0000000000 7.0000000000 
11.5000000000 24.0000000000 6.0000000000 
11.5000000000 24.0000000000 8.0000000000 
15.0000000000 24.0000000000 6.0000000000 
#

15.0000000000 24.0000000000 7.0000000000 
13.2500000000 20.9690000000 6.0000000000 
13.2500000000 20.9690000000 8.0000000000 
15.0000000000 24.0000000000 6.0000000000 
#

15.0000000000 24.0000000000 7.0000000000 
16.7500000000 20.9690000000 6.0000000000 
16.7500000000 20.9690000000 8.0000000000 
15.0000000000 24.0000000000 6.0000000000 
#

15.0000000000 24.0000000000 7.0000000000 
18.5000000000 24.0000000000 6.0000000000 
18.5000000000 24.0000000000 8.0000000000 
15.0000000000 24.0000000000 6.0000000000 
#
