94.9533188058 100.6101730553 87.0000000000 
97.6733296709 98.4075516866 86.0000000000 
97.6733296709 98.4075516866 88.0000000000 
94.9533188058 100.6101730553 86.0000000000 
#

94.9533188058 100.6101730553 87.0000000000 
98.2207943436 101.8643917801 86.0000000000 
98.2207943436 101.8643917801 88.0000000000 
94.9533188058 100.6101730553 86.0000000000 
#

94.9533188058 100.6101730553 87.0000000000 
95.5007834785 104.0670131488 86.0000000000 
95.5007834785 104.0670131488 88.0000000000 
94.9533188058 100.6101730553 86.0000000000 
#

94.9533188058 100.6101730553 87.0000000000 
92.2333079407 102.8127944239 86.0000000000 
92.2333079407 102.8127944239 88.0000000000 
94.9533188058 100.6101730553 86.0000000000 
#

94.9533188058 100.6101730553 87.0000000000 
91.6858432680 99.3559543304 86.0000000000 
91.6858432680 99.3559543304 88.0000000000 
94.9533188058 100.6101730553 86.0000000000 
#

94.9533188058 100.6101730553 87.0000000000 
94.4058541331 97.1533329618 86.0000000000 
94.4058541331 97.1533329618 88.0000000000 
94.9533188058 100.6101730553 86.0000000000 
#

94.9533188058 100.6101730553 87.0000000000 
97.6733296709 98.4075516866 86.0000000000 
97.6733296709 98.4075516866 88.0000000000 
94.9533188058 100.6101730553 86.0000000000 
#
