75.0000000000 24.0000000000 7.0000000000 
71.9096834250 22.3568495302 6.0000000000 
71.9096834250 22.3568495302 8.0000000000 
75.0000000000 24.0000000000 6.0000000000 
#

75.0000000000 24.0000000000 7.0000000000 
74.8778100193 20.5022106112 6.0000000000 
74.8778100193 20.5022106112 8.0000000000 
75.0000000000 24.0000000000 6.0000000000 
#

75.0000000000 24.0000000000 7.0000000000 
77.9681265943 22.1453610809 6.0000000000 
77.9681265943 22.1453610809 8.0000000000 
75.0000000000 24.0000000000 6.0000000000 
#

75.0000000000 24.0000000000 7.0000000000 
78.0903165750 25.6431504698 6.0000000000 
78.0903165750 25.6431504698 8.0000000000 
75.0000000000 24.0000000000 6.0000000000 
#

75.0000000000 24.0000000000 7.0000000000 
75.1221899807 27.4977893888 6.0000000000 
75.1221899807 27.4977893888 8.0000000000 
75.0000000000 24.0000000000 6.0000000000 
#

75.0000000000 24.0000000000 7.0000000000 
72.0318734057 25.8546389191 6.0000000000 
72.0318734057 25.8546389191 8.0000000000 
75.0000000000 24.0000000000 6.0000000000 
#

75.0000000000 24.0000000000 7.0000000000 
71.9096834250 22.3568495302 6.0000000000 
71.9096834250 22.3568495302 8.0000000000 
75.0000000000 24.0000000000 6.0000000000 
#
