94.0000000000 145.0000000000 7.0000000000 
90.7110758272 146.1970705016 6.0000000000 
90.7110758272 146.1970705016 8.0000000000 
94.0000000000 145.0000000000 6.0000000000 
#

94.0000000000 145.0000000000 7.0000000000 
91.3188748592 142.7503269172 6.0000000000 
91.3188748592 142.7503269172 8.0000000000 
94.0000000000 145.0000000000 6.0000000000 
#

94.0000000000 145.0000000000 7.0000000000 
94.6077990320 141.5532564156 6.0000000000 
94.6077990320 141.5532564156 8.0000000000 
94.0000000000 145.0000000000 6.0000000000 
#

94.0000000000 145.0000000000 7.0000000000 
97.2889241728 143.8029294984 6.0000000000 
97.2889241728 143.8029294984 8.0000000000 
94.0000000000 145.0000000000 6.0000000000 
#

94.0000000000 145.0000000000 7.0000000000 
96.6811251408 147.2496730828 6.0000000000 
96.6811251408 147.2496730828 8.0000000000 
94.0000000000 145.0000000000 6.0000000000 
#

94.0000000000 145.0000000000 7.0000000000 
93.3922009680 148.4467435844 6.0000000000 
93.3922009680 148.4467435844 8.0000000000 
94.0000000000 145.0000000000 6.0000000000 
#

94.0000000000 145.0000000000 7.0000000000 
90.7110758272 146.1970705016 6.0000000000 
90.7110758272 146.1970705016 8.0000000000 
94.0000000000 145.0000000000 6.0000000000 
#
