85.0000000000 16.0000000000 7.0000000000 
87.5804706788 18.3645657267 6.0000000000 
87.5804706788 18.3645657267 8.0000000000 
85.0000000000 16.0000000000 6.0000000000 
#

85.0000000000 16.0000000000 7.0000000000 
84.2425214201 19.4169704712 6.0000000000 
84.2425214201 19.4169704712 8.0000000000 
85.0000000000 16.0000000000 6.0000000000 
#

85.0000000000 16.0000000000 7.0000000000 
81.6620507413 17.0524047445 6.0000000000 
81.6620507413 17.0524047445 8.0000000000 
85.0000000000 16.0000000000 6.0000000000 
#

85.0000000000 16.0000000000 7.0000000000 
82.4195293212 13.6354342733 6.0000000000 
82.4195293212 13.6354342733 8.0000000000 
85.0000000000 16.0000000000 6.0000000000 
#

85.0000000000 16.0000000000 7.0000000000 
85.7574785799 12.5830295288 6.0000000000 
85.7574785799 12.5830295288 8.0000000000 
85.0000000000 16.0000000000 6.0000000000 
#

85.0000000000 16.0000000000 7.0000000000 
88.3379492587 14.9475952555 6.0000000000 
88.3379492587 14.9475952555 8.0000000000 
85.0000000000 16.0000000000 6.0000000000 
#

85.0000000000 16.0000000000 7.0000000000 
87.5804706788 18.3645657267 6.0000000000 
87.5804706788 18.3645657267 8.0000000000 
85.0000000000 16.0000000000 6.0000000000 
#
