107.6812408671 102.0243866176 87.0000000000 
107.9862859668 105.5110680610 86.0000000000 
107.9862859668 105.5110680610 88.0000000000 
107.6812408671 102.0243866176 86.0000000000 
#

107.6812408671 102.0243866176 87.0000000000 
104.8142972870 104.0318963956 86.0000000000 
104.8142972870 104.0318963956 88.0000000000 
107.6812408671 102.0243866176 86.0000000000 
#

107.6812408671 102.0243866176 87.0000000000 
104.5092521874 100.5452149522 86.0000000000 
104.5092521874 100.5452149522 88.0000000000 
107.6812408671 102.0243866176 86.0000000000 
#

107.6812408671 102.0243866176 87.0000000000 
107.3761957675 98.5377051743 86.0000000000 
107.3761957675 98.5377051743 88.0000000000 
107.6812408671 102.0243866176 86.0000000000 
#

107.6812408671 102.0243866176 87.0000000000 
110.5481844472 100.0168768397 86.0000000000 
110.5481844472 100.0168768397 88.0000000000 
107.6812408671 102.0243866176 86.0000000000 
#

107.6812408671 102.0243866176 87.0000000000 
110.8532295469 103.5035582830 86.0000000000 
110.8532295469 103.5035582830 88.0000000000 
107.6812408671 102.0243866176 86.0000000000 
#

107.6812408671 102.0243866176 87.0000000000 
107.9862859668 105.5110680610 86.0000000000 
107.9862859668 105.5110680610 88.0000000000 
107.6812408671 102.0243866176 86.0000000000 
#
