49.9864576621 167.0265702412 7.0000000000 
52.7631943531 169.1572352427 6.0000000000 
52.7631943531 169.1572352427 8.0000000000 
49.9864576621 167.0265702412 6.0000000000 
#

49.9864576621 167.0265702412 7.0000000000 
49.5296701163 170.4965567163 6.0000000000 
49.5296701163 170.4965567163 8.0000000000 
49.9864576621 167.0265702412 6.0000000000 
#

49.9864576621 167.0265702412 7.0000000000 
46.7529334253 168.3658917148 6.0000000000 
46.7529334253 168.3658917148 8.0000000000 
49.9864576621 167.0265702412 6.0000000000 
#

49.9864576621 167.0265702412 7.0000000000 
47.2097209711 164.8959052396 6.0000000000 
47.2097209711 164.8959052396 8.0000000000 
49.9864576621 167.0265702412 6.0000000000 
#

49.9864576621 167.0265702412 7.0000000000 
50.4432452079 163.5565837660 6.0000000000 
50.4432452079 163.5565837660 8.0000000000 
49.9864576621 167.0265702412 6.0000000000 
#

49.9864576621 167.0265702412 7.0000000000 
53.2199818989 165.6872487675 6.0000000000 
53.2199818989 165.6872487675 8.0000000000 
49.9864576621 167.0265702412 6.0000000000 
#

49.9864576621 167.0265702412 7.0000000000 
52.7631943531 169.1572352427 6.0000000000 
52.7631943531 169.1572352427 8.0000000000 
49.9864576621 167.0265702412 6.0000000000 
#
