86.0000000000 145.0000000000 7.0000000000 
84.8029294984 148.2889241728 6.0000000000 
84.8029294984 148.2889241728 8.0000000000 
86.0000000000 145.0000000000 6.0000000000 
#

86.0000000000 145.0000000000 7.0000000000 
82.5532564156 145.6077990320 6.0000000000 
82.5532564156 145.6077990320 8.0000000000 
86.0000000000 145.0000000000 6.0000000000 
#

86.0000000000 145.0000000000 7.0000000000 
83.7503269172 142.3188748592 6.0000000000 
83.7503269172 142.3188748592 8.0000000000 
86.0000000000 145.0000000000 6.0000000000 
#

86.0000000000 145.0000000000 7.0000000000 
87.1970705016 141.7110758272 6.0000000000 
87.1970705016 141.7110758272 8.0000000000 
86.0000000000 145.0000000000 6.0000000000 
#

86.0000000000 145.0000000000 7.0000000000 
89.4467435844 144.3922009680 6.0000000000 
89.4467435844 144.3922009680 8.0000000000 
86.0000000000 145.0000000000 6.0000000000 
#

86.0000000000 145.0000000000 7.0000000000 
88.2496730828 147.6811251408 6.0000000000 
88.2496730828 147.6811251408 8.0000000000 
86.0000000000 145.0000000000 6.0000000000 
#

86.0000000000 145.0000000000 7.0000000000 
84.8029294984 148.2889241728 6.0000000000 
84.8029294984 148.2889241728 8.0000000000 
86.0000000000 145.0000000000 6.0000000000 
#
