42.1079956380 168.4157556625 7.0000000000 
39.4268400871 166.1659990286 6.0000000000 
39.4268400871 166.1659990286 8.0000000000 
42.1079956380 168.4157556625 6.0000000000 
#

42.1079956380 168.4157556625 7.0000000000 
42.7157071075 164.9689966385 6.0000000000 
42.7157071075 164.9689966385 8.0000000000 
42.1079956380 168.4157556625 6.0000000000 
#

42.1079956380 168.4157556625 7.0000000000 
45.3968626584 167.2187532724 6.0000000000 
45.3968626584 167.2187532724 8.0000000000 
42.1079956380 168.4157556625 6.0000000000 
#

42.1079956380 168.4157556625 7.0000000000 
44.7891511889 170.6655122964 6.0000000000 
44.7891511889 170.6655122964 8.0000000000 
42.1079956380 168.4157556625 6.0000000000 
#

42.1079956380 168.4157556625 7.0000000000 
41.5002841685 171.8625146865 6.0000000000 
41.5002841685 171.8625146865 8.0000000000 
42.1079956380 168.4157556625 6.0000000000 
#

42.1079956380 168.4157556625 7.0000000000 
38.8191286176 169.6127580526 6.0000000000 
38.8191286176 169.6127580526 8.0000000000 
42.1079956380 168.4157556625 6.0000000000 
#

42.1079956380 168.4157556625 7.0000000000 
39.4268400871 166.1659990286 6.0000000000 
39.4268400871 166.1659990286 8.0000000000 
42.1079956380 168.4157556625 6.0000000000 
#
