102.0243866176 107.6812408671 87.0000000000 
105.3623959453 108.7337111654 86.0000000000 
105.3623959453 108.7337111654 88.0000000000 
102.0243866176 107.6812408671 86.0000000000 
#

102.0243866176 107.6812408671 87.0000000000 
102.7819520032 111.0981920940 86.0000000000 
102.7819520032 111.0981920940 88.0000000000 
102.0243866176 107.6812408671 86.0000000000 
#

102.0243866176 107.6812408671 87.0000000000 
99.4439426755 110.0457217957 86.0000000000 
99.4439426755 110.0457217957 88.0000000000 
102.0243866176 107.6812408671 86.0000000000 
#

102.0243866176 107.6812408671 87.0000000000 
98.6863772900 106.6287705689 86.0000000000 
98.6863772900 106.6287705689 88.0000000000 
102.0243866176 107.6812408671 86.0000000000 
#

102.0243866176 107.6812408671 87.0000000000 
101.2668212321 104.2642896403 86.0000000000 
101.2668212321 104.2642896403 88.0000000000 
102.0243866176 107.6812408671 86.0000000000 
#

102.0243866176 107.6812408671 87.0000000000 
104.6048305597 105.3167599385 86.0000000000 
104.6048305597 105.3167599385 88.0000000000 
102.0243866176 107.6812408671 86.0000000000 
#

102.0243866176 107.6812408671 87.0000000000 
105.3623959453 108.7337111654 86.0000000000 
105.3623959453 108.7337111654 88.0000000000 
102.0243866176 107.6812408671 86.0000000000 
#
