100.6101730553 94.9533188058 87.0000000000 
99.8526344065 91.5362827809 86.0000000000 
99.8526344065 91.5362827809 88.0000000000 
100.6101730553 94.9533188058 86.0000000000 
#

100.6101730553 94.9533188058 87.0000000000 
103.1905569285 92.5887723235 86.0000000000 
103.1905569285 92.5887723235 88.0000000000 
100.6101730553 94.9533188058 86.0000000000 
#

100.6101730553 94.9533188058 87.0000000000 
103.9480955772 96.0058083484 86.0000000000 
103.9480955772 96.0058083484 88.0000000000 
100.6101730553 94.9533188058 86.0000000000 
#

100.6101730553 94.9533188058 87.0000000000 
101.3677117041 98.3703548307 86.0000000000 
101.3677117041 98.3703548307 88.0000000000 
100.6101730553 94.9533188058 86.0000000000 
#

100.6101730553 94.9533188058 87.0000000000 
98.0297891821 97.3178652881 86.0000000000 
98.0297891821 97.3178652881 88.0000000000 
100.6101730553 94.9533188058 86.0000000000 
#

100.6101730553 94.9533188058 87.0000000000 
97.2722505333 93.9008292632 86.0000000000 
97.2722505333 93.9008292632 88.0000000000 
100.6101730553 94.9533188058 86.0000000000 
#

100.6101730553 94.9533188058 87.0000000000 
99.8526344065 91.5362827809 86.0000000000 
99.8526344065 91.5362827809 88.0000000000 
100.6101730553 94.9533188058 86.0000000000 
#
