48.2499758854 157.1784927110 7.0000000000 
51.5389000582 155.9814222094 6.0000000000 
51.5389000582 155.9814222094 8.0000000000 
48.2499758854 157.1784927110 6.0000000000 
#

48.2499758854 157.1784927110 7.0000000000 
50.9311010262 159.4281657938 6.0000000000 
50.9311010262 159.4281657938 8.0000000000 
48.2499758854 157.1784927110 6.0000000000 
#

48.2499758854 157.1784927110 7.0000000000 
47.6421768535 160.6252362955 6.0000000000 
47.6421768535 160.6252362955 8.0000000000 
48.2499758854 157.1784927110 6.0000000000 
#

48.2499758854 157.1784927110 7.0000000000 
44.9610517127 158.3755632127 6.0000000000 
44.9610517127 158.3755632127 8.0000000000 
48.2499758854 157.1784927110 6.0000000000 
#

48.2499758854 157.1784927110 7.0000000000 
45.5688507446 154.9288196283 6.0000000000 
45.5688507446 154.9288196283 8.0000000000 
48.2499758854 157.1784927110 6.0000000000 
#

48.2499758854 157.1784927110 7.0000000000 
48.8577749174 153.7317491266 6.0000000000 
48.8577749174 153.7317491266 8.0000000000 
48.2499758854 157.1784927110 6.0000000000 
#

48.2499758854 157.1784927110 7.0000000000 
51.5389000582 155.9814222094 6.0000000000 
51.5389000582 155.9814222094 8.0000000000 
48.2499758854 157.1784927110 6.0000000000 
#
