94.0000000000 135.0000000000 7.0000000000 
91.7502433661 132.3188444491 6.0000000000 
91.7502433661 132.3188444491 8.0000000000 
94.0000000000 135.0000000000 6.0000000000 
#

94.0000000000 135.0000000000 7.0000000000 
95.1970023901 131.7111329796 6.0000000000 
95.1970023901 131.7111329796 8.0000000000 
94.0000000000 135.0000000000 6.0000000000 
#

94.0000000000 135.0000000000 7.0000000000 
97.4467590240 134.3922885305 6.0000000000 
97.4467590240 134.3922885305 8.0000000000 
94.0000000000 135.0000000000 6.0000000000 
#

94.0000000000 135.0000000000 7.0000000000 
96.2497566339 137.6811555509 6.0000000000 
96.2497566339 137.6811555509 8.0000000000 
94.0000000000 135.0000000000 6.0000000000 
#

94.0000000000 135.0000000000 7.0000000000 
92.8029976099 138.2888670204 6.0000000000 
92.8029976099 138.2888670204 8.0000000000 
94.0000000000 135.0000000000 6.0000000000 
#

94.0000000000 135.0000000000 7.0000000000 
90.5532409760 135.6077114695 6.0000000000 
90.5532409760 135.6077114695 8.0000000000 
94.0000000000 135.0000000000 6.0000000000 
#

94.0000000000 135.0000000000 7.0000000000 
91.7502433661 132.3188444491 6.0000000000 
91.7502433661 132.3188444491 8.0000000000 
94.0000000000 135.0000000000 6.0000000000 
#
