94.0000000000 140.0000000000 3.0000000000 
94.0000000000 145.0000000000 6.0000000000 
86.0000000000 145.0000000000 6.0000000000 
86.0000000000 140.0000000000 3.0000000000 
#

94.0000000000 140.0000000000 3.0000000000 
94.0000000000 145.0000000000 0.0000000000 
86.0000000000 145.0000000000 0.0000000000 
86.0000000000 140.0000000000 3.0000000000 
#

94.0000000000 140.0000000000 3.0000000000 
94.0000000000 135.0000000000 0.0000000000 
86.0000000000 135.0000000000 0.0000000000 
86.0000000000 140.0000000000 3.0000000000 
#

94.0000000000 140.0000000000 3.0000000000 
94.0000000000 135.0000000000 6.0000000000 
86.0000000000 135.0000000000 6.0000000000 
86.0000000000 140.0000000000 3.0000000000 
#

94.0000000000 140.0000000000 3.0000000000 
94.0000000000 145.0000000000 6.0000000000 
86.0000000000 145.0000000000 6.0000000000 
86.0000000000 140.0000000000 3.0000000000 
#
