104.1457069612 98.4888527117 83.0000000000 
107.6812408671 102.0243866176 86.0000000000 
102.0243866176 107.6812408671 86.0000000000 
98.4888527117 104.1457069612 83.0000000000 
#

104.1457069612 98.4888527117 83.0000000000 
107.6812408671 102.0243866176 80.0000000000 
102.0243866176 107.6812408671 80.0000000000 
98.4888527117 104.1457069612 83.0000000000 
#

104.1457069612 98.4888527117 83.0000000000 
100.6101730553 94.9533188058 80.0000000000 
94.9533188058 100.6101730553 80.0000000000 
98.4888527117 104.1457069612 83.0000000000 
#

104.1457069612 98.4888527117 83.0000000000 
100.6101730553 94.9533188058 86.0000000000 
94.9533188058 100.6101730553 86.0000000000 
98.4888527117 104.1457069612 83.0000000000 
#

104.1457069612 98.4888527117 83.0000000000 
107.6812408671 102.0243866176 86.0000000000 
102.0243866176 107.6812408671 86.0000000000 
98.4888527117 104.1457069612 83.0000000000 
#
