20.0000000000 16.0000000000 3.0000000000 
25.0000000000 16.0000000000 6.0000000000 
25.0000000000 24.0000000000 6.0000000000 
20.0000000000 24.0000000000 3.0000000000 
#

20.0000000000 16.0000000000 3.0000000000 
25.0000000000 16.0000000000 0.0000000000 
25.0000000000 24.0000000000 0.0000000000 
20.0000000000 24.0000000000 3.0000000000 
#

20.0000000000 16.0000000000 3.0000000000 
15.0000000000 16.0000000000 0.0000000000 
15.0000000000 24.0000000000 0.0000000000 
20.0000000000 24.0000000000 3.0000000000 
#

20.0000000000 16.0000000000 3.0000000000 
15.0000000000 16.0000000000 6.0000000000 
15.0000000000 24.0000000000 6.0000000000 
20.0000000000 24.0000000000 3.0000000000 
#

20.0000000000 16.0000000000 3.0000000000 
25.0000000000 16.0000000000 6.0000000000 
25.0000000000 24.0000000000 6.0000000000 
20.0000000000 24.0000000000 3.0000000000 
#
