80.0000000000 16.0000000000 3.0000000000 
85.0000000000 16.0000000000 6.0000000000 
85.0000000000 24.0000000000 6.0000000000 
80.0000000000 24.0000000000 3.0000000000 
#

80.0000000000 16.0000000000 3.0000000000 
85.0000000000 16.0000000000 0.0000000000 
85.0000000000 24.0000000000 0.0000000000 
80.0000000000 24.0000000000 3.0000000000 
#

80.0000000000 16.0000000000 3.0000000000 
75.0000000000 16.0000000000 0.0000000000 
75.0000000000 24.0000000000 0.0000000000 
80.0000000000 24.0000000000 3.0000000000 
#

80.0000000000 16.0000000000 3.0000000000 
75.0000000000 16.0000000000 6.0000000000 
75.0000000000 24.0000000000 6.0000000000 
80.0000000000 24.0000000000 3.0000000000 
#

80.0000000000 16.0000000000 3.0000000000 
85.0000000000 16.0000000000 6.0000000000 
85.0000000000 24.0000000000 6.0000000000 
80.0000000000 24.0000000000 3.0000000000 
#
